# 20230630T1754
sample	read_type	file_name	file_path	matched_to_md	curated_by	file_group	group_date
GM19129	hifi	m54329U_201021_182400.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/GM19129/m54329U_201021_182400.ccs.fastq.gz	0	metadata_table	8a60482a5f0cf3227b3b5d9585ddb5ed	2022
GM19129	hifi	m54329U_210223_194607.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/GM19129/m54329U_210223_194607.ccs.fastq.gz	1	metadata_table	8a60482a5f0cf3227b3b5d9585ddb5ed	2022
GM19129	hifi	m54329U_210507_224951-bc1022_BAK8B_OA.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/GM19129/m54329U_210507_224951-bc1022_BAK8B_OA.hifi_reads.fastq.gz	2	metadata_table	8a60482a5f0cf3227b3b5d9585ddb5ed	2022
GM19129	hifi	m54329U_210516_043155-bc1022_BAK8B_OA.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/GM19129/m54329U_210516_043155-bc1022_BAK8B_OA.hifi_reads.fastq.gz	3	metadata_table	8a60482a5f0cf3227b3b5d9585ddb5ed	2022
GM19129	hifi	m64076_201023_184120.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/GM19129/m64076_201023_184120.ccs.fastq.gz	4	metadata_table	8a60482a5f0cf3227b3b5d9585ddb5ed	2022
GM19129	hifi	m64076_201025_005549.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/GM19129/m64076_201025_005549.ccs.fastq.gz	5	metadata_table	8a60482a5f0cf3227b3b5d9585ddb5ed	2022
GM19129	hifi	m64076_201026_210420.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/GM19129/m64076_201026_210420.ccs.fastq.gz	6	metadata_table	8a60482a5f0cf3227b3b5d9585ddb5ed	2022
GM19129	hifi	m64076_210423_190653.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/GM19129/m64076_210423_190653.hifi_reads.fastq.gz	7	metadata_table	8a60482a5f0cf3227b3b5d9585ddb5ed	2022
GM19129	ont	GM19129_20210915_UL_eee-prom1-3D-PAH94870_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM19129/GM19129_20210915_UL_eee-prom1-3D-PAH94870_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	8	metadata_table	ff5e22b0090be297be1068a9318f0768	2023
GM19129	ont	GM19129_20210921_UL_eee-prom1-1B-PAH95198_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM19129/GM19129_20210921_UL_eee-prom1-1B-PAH95198_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	9	metadata_table	ff5e22b0090be297be1068a9318f0768	2023
GM19129	ont	GM19129_20210928_UL_eee-prom1-3G-PAH95198_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM19129/GM19129_20210928_UL_eee-prom1-3G-PAH95198_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	10	metadata_table	ff5e22b0090be297be1068a9318f0768	2023
GM19129	ont	GM19129_20211215_UL_eee-prom1-1C-PAK55818_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM19129/GM19129_20211215_UL_eee-prom1-1C-PAK55818_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	11	metadata_table	ff5e22b0090be297be1068a9318f0768	2023
GM19129	ont	GM19129_20211215_UL_eee-prom1-1D-PAK55439_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM19129/GM19129_20211215_UL_eee-prom1-1D-PAK55439_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	12	metadata_table	ff5e22b0090be297be1068a9318f0768	2023
GM19129	ont	GM19129_20211227_UL_eee-prom1-3D-PAJ09653_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM19129/GM19129_20211227_UL_eee-prom1-3D-PAJ09653_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	ff5e22b0090be297be1068a9318f0768	2023
GM19129	ont	GM19129_20220104_UL_eee-prom1-1D-PAJ02871_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM19129/GM19129_20220104_UL_eee-prom1-1D-PAJ02871_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	13	metadata_table	ff5e22b0090be297be1068a9318f0768	2023
GM19320	hifi	m54329U_201019_191314.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM19320/m54329U_201019_191314.ccs.fastq.gz	14	metadata_table	108b92f3730d8af6e0c46046688d59a7	2021
GM19320	hifi	m54329U_201023_003851.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM19320/m54329U_201023_003851.ccs.fastq.gz	15	metadata_table	108b92f3730d8af6e0c46046688d59a7	2021
GM19320	hifi	m54329U_201024_070735.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM19320/m54329U_201024_070735.ccs.fastq.gz	16	metadata_table	108b92f3730d8af6e0c46046688d59a7	2021
GM19320	hifi	m54329U_210225_020106.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM19320/m54329U_210225_020106.ccs.fastq.gz	17	metadata_table	108b92f3730d8af6e0c46046688d59a7	2021
GM19434	hifi	EDEVI_20210820_S64049_PL100192554-1_B01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/GM19434/EDEVI_20210820_S64049_PL100192554-1_B01.ccs.fastq.gz	21	metadata_table	a21d49eefc17ceb4436a9920dae551aa	2021
GM19434	hifi	EDEVI_20211130_S64049_PL100216561-1_C01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/GM19434/EDEVI_20211130_S64049_PL100216561-1_C01.ccs.fastq.gz	22	metadata_table	a21d49eefc17ceb4436a9920dae551aa	2021
GM19434	hifi	EDEVI_20211130_S64049_PL100216561-1_D01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/GM19434/EDEVI_20211130_S64049_PL100216561-1_D01.ccs.fastq.gz	23	metadata_table	a21d49eefc17ceb4436a9920dae551aa	2021
GM19434	hifi	EDEVI_20220125_S64049_PL100216561-3_A01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/GM19434/EDEVI_20220125_S64049_PL100216561-3_A01.ccs.fastq.gz	24	metadata_table	a21d49eefc17ceb4436a9920dae551aa	2021
GM19434	hifi	EDEVI_20220125_S64049_PL100216561-3_B01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/GM19434/EDEVI_20220125_S64049_PL100216561-3_B01.ccs.fastq.gz	25	metadata_table	a21d49eefc17ceb4436a9920dae551aa	2021
GM19836	hifi	EDEVI_20210902_S64049_PL100193594-1_F01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/GM19836/EDEVI_20210902_S64049_PL100193594-1_F01.ccs.fastq.gz	26	metadata_table	a712902f7762bf30dbad7450c919a667	2021
GM19836	hifi	EDEVI_20211001_S64018_PL100179097A-1_C01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/GM19836/EDEVI_20211001_S64018_PL100179097A-1_C01.ccs.fastq.gz	27	metadata_table	a712902f7762bf30dbad7450c919a667	2021
GM19836	hifi	EDEVI_20211103_S64018_PL100179097A-2_D01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/GM19836/EDEVI_20211103_S64018_PL100179097A-2_D01.ccs.fastq.gz	28	metadata_table	a712902f7762bf30dbad7450c919a667	2021
GM19836	hifi	EDEVI_20211122_S64018_PL100179097A-2_B01.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20211207_UMIGS_HiFi/GM19836/EDEVI_20211122_S64018_PL100179097A-2_B01.ccs.fastq.gz	29	metadata_table	a712902f7762bf30dbad7450c919a667	2021
GM20355	hifi	m54329U_210124_022104.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM20355/m54329U_210124_022104.ccs.fastq.gz	30	metadata_table	aabf09abf24795e7e674fd800f41030b	2021
GM20355	hifi	m54329U_210220_055130.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM20355/m54329U_210220_055130.ccs.fastq.gz	31	metadata_table	aabf09abf24795e7e674fd800f41030b	2021
GM20355	hifi	m64076_200930_195351.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM20355/m64076_200930_195351.ccs.fastq.gz	32	metadata_table	aabf09abf24795e7e674fd800f41030b	2021
GM20355	hifi	m64076_201002_180938.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM20355/m64076_201002_180938.ccs.fastq.gz	33	metadata_table	aabf09abf24795e7e674fd800f41030b	2021
GM20355	hifi	m64076_201004_002419.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM20355/m64076_201004_002419.ccs.fastq.gz	34	metadata_table	aabf09abf24795e7e674fd800f41030b	2021
GM20355	ont	20220301_GM20355_UL_eee-prom1-1F-PAJ02893_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/20220301_GM20355_UL_eee-prom1-1F-PAJ02893_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	20220301_GM20355_UL_eee-prom1-1G-PAJ09797_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/20220301_GM20355_UL_eee-prom1-1G-PAJ09797_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	20220308_GM20355_UL_eee-prom1-3D-PAJ09168_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/20220308_GM20355_UL_eee-prom1-3D-PAJ09168_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211006_UL_eee-prom1-3E-PAI04422_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211006_UL_eee-prom1-3E-PAI04422_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	35	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211007_UL_eee-prom1-3E-PAI04422_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211007_UL_eee-prom1-3E-PAI04422_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	36	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211008_UL_eee-prom1-3G-PAH80048_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211008_UL_eee-prom1-3G-PAH80048_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	37	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211019_UL_eee-prom1-1A-PAH61837_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211019_UL_eee-prom1-1A-PAH61837_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	38	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211019_UL_eee-prom1-3C-PAI05036_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211019_UL_eee-prom1-3C-PAI05036_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	39	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211021_UL_eee-prom1-3C-PAI05036_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211021_UL_eee-prom1-3C-PAI05036_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	40	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211130_UL_eee-prom1-2A-PAI18600_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211130_UL_eee-prom1-2A-PAI18600_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	41	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211130_UL_eee-prom1-2B-PAI18600_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211130_UL_eee-prom1-2B-PAI18600_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	42	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211202_UL_eee-prom1-2B-PAI18600_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211202_UL_eee-prom1-2B-PAI18600_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	43	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211208_UL_eee-prom1-1G-PAI74889_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211208_UL_eee-prom1-1G-PAI74889_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	44	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211208_UL_eee-prom1-1H-PAI74958_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211208_UL_eee-prom1-1H-PAI74958_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	45	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211215_UL_eee-prom1-1F-PAK55502_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211215_UL_eee-prom1-1F-PAK55502_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	46	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211227_UL_eee-prom1-3B-PAJ08036_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211227_UL_eee-prom1-3B-PAJ08036_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	47	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20211227_UL_eee-prom1-3C-PAJ09836_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20211227_UL_eee-prom1-3C-PAJ09836_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	48	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20220104_UL_eee-prom1-1C-PAK51804_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20220104_UL_eee-prom1-1C-PAK51804_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	49	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20220104_UL_eee-prom1-2B-PAJ02890_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20220104_UL_eee-prom1-2B-PAJ02890_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	50	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20220105_UL_eee-prom1-2F-PAJ07922_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20220105_UL_eee-prom1-2F-PAJ07922_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	51	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20220118_UL_eee-prom1-2B-PAH61789_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20220118_UL_eee-prom1-2B-PAH61789_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20220118_UL_eee-prom1-2C-PAI19294_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20220118_UL_eee-prom1-2C-PAI19294_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20220125_UL_eee-prom1-3A-PAJ07962_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20220125_UL_eee-prom1-3A-PAJ07962_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	52	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20220125_UL_eee-prom1-3B-PAJ10248_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20220125_UL_eee-prom1-3B-PAJ10248_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	53	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM20355	ont	GM20355_20220125_UL_eee-prom1-3C-PAJ09671_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM20355/GM20355_20220125_UL_eee-prom1-3C-PAJ09671_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	54	metadata_table	a2b7cbc8546e9c753d2c7d410dd6dd2b	2023
GM21487	hifi	m54329U_210405_202314.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM21487/m54329U_210405_202314.hifi_reads.fastq.gz	55	metadata_table	4524e4cdd4dda3f0dd47a6bff37934af	2021
GM21487	hifi	m54329U_210408_003536.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM21487/m54329U_210408_003536.hifi_reads.fastq.gz	56	metadata_table	4524e4cdd4dda3f0dd47a6bff37934af	2021
GM21487	hifi	m54329U_210409_201342.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM21487/m54329U_210409_201342.hifi_reads.fastq.gz	57	metadata_table	4524e4cdd4dda3f0dd47a6bff37934af	2021
GM21487	hifi	m64076_210325_045024.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM21487/m64076_210325_045024.hifi_reads.fastq.gz	58	metadata_table	4524e4cdd4dda3f0dd47a6bff37934af	2021
GM21487	hifi	m64076_210409_201438.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20210509_UW_HiFi/GM21487/m64076_210409_201438.hifi_reads.fastq.gz	59	metadata_table	4524e4cdd4dda3f0dd47a6bff37934af	2021
GM21487	ont	20220215_GM21487_UL_eee-prom1-1H-PAJ09274_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/20220215_GM21487_UL_eee-prom1-1H-PAJ09274_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	bb7bc373e1fb7c3bab69759cee9e61ff	2023
GM21487	ont	20220308_GM21487_UL_eee-prom1-3E-PAJ09752_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/20220308_GM21487_UL_eee-prom1-3E-PAJ09752_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	bb7bc373e1fb7c3bab69759cee9e61ff	2023
GM21487	ont	GM21487_20210928_UL_eee-prom1-3B-PAH32438_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/GM21487_20210928_UL_eee-prom1-3B-PAH32438_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	60	metadata_table	bb7bc373e1fb7c3bab69759cee9e61ff	2023
GM21487	ont	GM21487_20211019_UL_eee-prom1-3D-PAI04403_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/GM21487_20211019_UL_eee-prom1-3D-PAI04403_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	61	metadata_table	bb7bc373e1fb7c3bab69759cee9e61ff	2023
GM21487	ont	GM21487_20211109_UL_eee-prom1-1A-PAI18572_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/GM21487_20211109_UL_eee-prom1-1A-PAI18572_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	62	metadata_table	bb7bc373e1fb7c3bab69759cee9e61ff	2023
GM21487	ont	GM21487_20211110-2_UL_eee-prom1-1A-PAI18572_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/GM21487_20211110-2_UL_eee-prom1-1A-PAI18572_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	63	metadata_table	bb7bc373e1fb7c3bab69759cee9e61ff	2023
GM21487	ont	GM21487_20211110_UL_eee-prom1-1A-PAI18572_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/GM21487_20211110_UL_eee-prom1-1A-PAI18572_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	64	metadata_table	bb7bc373e1fb7c3bab69759cee9e61ff	2023
GM21487	ont	GM21487_20211110_UL_eee-prom1-1E-PAI04403_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/GM21487_20211110_UL_eee-prom1-1E-PAI04403_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	65	metadata_table	bb7bc373e1fb7c3bab69759cee9e61ff	2023
GM21487	ont	GM21487_20211111_UL_eee-prom1-1A-PAI18572_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/GM21487_20211111_UL_eee-prom1-1A-PAI18572_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	66	metadata_table	bb7bc373e1fb7c3bab69759cee9e61ff	2023
GM21487	ont	GM21487_20211220_UL_eee-prom1-1G-PAJ02891_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/GM21487_20211220_UL_eee-prom1-1G-PAJ02891_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	67	metadata_table	bb7bc373e1fb7c3bab69759cee9e61ff	2023
GM21487	ont	GM21487_20211227_UL_eee-prom1-3E-PAJ09825_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/GM21487_20211227_UL_eee-prom1-3E-PAJ09825_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	68	metadata_table	bb7bc373e1fb7c3bab69759cee9e61ff	2023
GM21487	ont	GM21487_20211227_UL_eee-prom1-3F-PAJ08016_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/GM21487_20211227_UL_eee-prom1-3F-PAJ08016_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	69	metadata_table	bb7bc373e1fb7c3bab69759cee9e61ff	2023
GM21487	ont	GM21487_20220104_UL_eee-prom1-1E-PAJ02885_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/GM21487_20220104_UL_eee-prom1-1E-PAJ02885_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	70	metadata_table	bb7bc373e1fb7c3bab69759cee9e61ff	2023
GM21487	ont	GM21487_20220118_UL_eee-prom1-2D-PAH36599_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/GM21487/GM21487_20220118_UL_eee-prom1-2D-PAH36599_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	71	metadata_table	bb7bc373e1fb7c3bab69759cee9e61ff	2023
HG00096	hifi	JAX_HiFi_HG00096_m64039_220211_040031.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG00096/m64039_220211_040031/JAX_HiFi_HG00096_m64039_220211_040031.fastq.gz	72	metadata_table	b23f7023d79c021ad4d920ee2dd67b8a	2022
HG00096	hifi	JAX_HiFi_HG00096_m64039_220218_071556.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG00096/m64039_220218_071556/JAX_HiFi_HG00096_m64039_220218_071556.fastq.gz	73	metadata_table	b23f7023d79c021ad4d920ee2dd67b8a	2022
HG00096	hifi	JAX_HiFi_HG00096_m64119_220224_171953.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/HG00096/m64119_220224_171953/JAX_HiFi_HG00096_m64119_220224_171953.fastq.gz	74	metadata_table	b23f7023d79c021ad4d920ee2dd67b8a	2022
